Name,reclat,reclong
Chicago O'Hare,41.978611,-87.904724
CVG,39.053276,-84.663017
LAX,33.942791,-118.410042
CBUS,39.9999,-82.8872
Seattle,47.4502,-122.3088
Minneapolis,44.8848,-93.2223
ATL,33.6401,-84.4277
Orlando,28.4312,-81.3081
Kahului (Maui),20.8946,-156.4361
Heathrow,51.47,-0.4543
Zurich (Switzerland),47.4612,8.5535
Amsterdam,52.3105,4.7683
